Material,Design Package,Quantity,Unit,Cost,Cost Code,Site
Concrete 32MPa,Foundation,150,m3,45000,CC-1001,Site A
Steel Reinforcement,Foundation,12500,kg,18750,CC-1002,Site A
Formwork Plywood,Foundation,85,m2,3400,CC-1003,Site A
Diesel Fuel,Foundation,150000,L,135000,CC-1004,Site A
Concrete 40MPa,Columns,75,m3,26250,CC-2001,Site A
Steel Reinforcement,Columns,8500,kg,12750,CC-2002,Site A
Concrete 32MPa,Ground Floor Slab,200,m3,60000,CC-3001,Site A
Steel Mesh,Ground Floor Slab,6000,kg,9000,CC-3002,Site A
Insulation Foam,Ground Floor Slab,120,m2,2400,CC-3003,Site A
